更新时间,#genre#
2024-10-31 20:03:47,url
📺央视频道,#genre#
CCTV-1,http://139.196.151.191:9702/rtp/239.45.3.145:5140$上海电信组播源
CCTV-1,http://120.55.49.231:8607/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-1,http://120.55.49.231:8607/rtp/233.50.201.99:5140$浙江电信组播源
CCTV-1,http://122.9.151.210:7515/rtp/238.255.2.91:5999$贵州电信组播源
CCTV-1,http://123.56.129.203:1969/rtp/225.1.8.1:8008$北京电信组播源
CCTV-1,http://123.56.129.203:1969/rtp/225.1.8.101:8080$北京电信组播源
CCTV-2,http://139.196.151.191:9702/rtp/239.45.1.109:5140$上海电信组播源
CCTV-2,http://120.55.49.231:8607/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-2,http://120.55.49.231:8607/rtp/233.50.201.2:5140$浙江电信组播源
CCTV-2,http://122.9.151.210:7515/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://123.56.129.203:1969/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:1969/rtp/225.1.8.102:8004$北京电信组播源
CCTV-3,http://139.196.151.191:9702/rtp/239.45.1.68:5140$上海电信组播源
CCTV-3,http://120.55.49.231:8607/rtp/233.50.201.196:5140$浙江电信组播源
CCTV-3,http://120.55.49.231:8607/rtp/233.50.201.16:5140$浙江电信组播源
CCTV-3,http://122.9.151.210:7515/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://123.56.129.203:1969/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:1969/rtp/225.1.8.92:8000$北京电信组播源
CCTV-4,http://139.196.151.191:9702/rtp/239.45.0.2:5140$上海电信组播源
CCTV-4,http://120.55.49.231:8607/rtp/233.50.200.101:5140$浙江电信组播源
CCTV-4,http://120.55.49.231:8607/rtp/233.50.201.4:5140$浙江电信组播源
CCTV-4,http://122.9.151.210:7515/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:7515/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,http://123.56.129.203:1969/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:1969/rtp/225.1.8.104:8216$北京电信组播源
CCTV-5,http://139.196.151.191:9702/rtp/239.45.1.69:5140$上海电信组播源
CCTV-5,http://120.55.49.231:8607/rtp/233.50.201.197:5140$浙江电信组播源
CCTV-5,http://120.55.49.231:8607/rtp/233.50.201.17:5140$浙江电信组播源
CCTV-5,http://122.9.151.210:7515/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://123.56.129.203:1969/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:1969/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5+,http://120.55.49.231:8607/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://122.9.151.210:7515/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-6,http://139.196.151.191:9702/rtp/239.45.1.70:5140$上海电信组播源
CCTV-6,http://120.55.49.231:8607/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-6,http://120.55.49.231:8607/rtp/233.50.201.18:5140$浙江电信组播源
CCTV-6,http://122.9.151.210:7515/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://123.56.129.203:1969/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:1969/rtp/225.1.8.90:8000$北京电信组播源
CCTV-7,http://139.196.151.191:9702/rtp/239.45.3.56:5140$上海电信组播源
CCTV-7,http://120.55.49.231:8607/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-7,http://120.55.49.231:8607/rtp/233.50.201.7:5140$浙江电信组播源
CCTV-7,http://122.9.151.210:7515/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://123.56.129.203:1969/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:1969/rtp/225.1.8.107:8024$北京电信组播源
CCTV-8,http://139.196.151.191:9702/rtp/239.45.1.71:5140$上海电信组播源
CCTV-8,http://120.55.49.231:8607/rtp/233.50.201.199:5140$浙江电信组播源
CCTV-8,http://120.55.49.231:8607/rtp/233.50.201.19:5140$浙江电信组播源
CCTV-8,http://122.9.151.210:7515/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://123.56.129.203:1969/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:1969/rtp/225.1.8.91:8000$北京电信组播源
CCTV-9,http://139.196.151.191:9702/rtp/239.45.3.4:5140$上海电信组播源
CCTV-9,http://120.55.49.231:8607/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-9,http://122.9.151.210:7515/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://123.56.129.203:1969/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:1969/rtp/225.1.8.109:8032$北京电信组播源
CCTV-10,http://139.196.151.191:9702/rtp/239.45.3.8:5140$上海电信组播源
CCTV-10,http://120.55.49.231:8607/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-10,http://120.55.49.231:8607/rtp/233.50.201.10:5140$浙江电信组播源
CCTV-10,http://122.9.151.210:7515/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://123.56.129.203:1969/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:1969/rtp/225.1.8.110:8228$北京电信组播源
CCTV-11,http://139.196.151.191:9702/rtp/239.45.1.196:5140$上海电信组播源
CCTV-11,http://120.55.49.231:8607/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-11,http://122.9.151.210:7515/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://123.56.129.203:1969/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:1969/rtp/225.1.8.111:8040$北京电信组播源
CCTV-12,http://139.196.151.191:9702/rtp/239.45.3.10:5140$上海电信组播源
CCTV-12,http://120.55.49.231:8607/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-12,http://120.55.49.231:8607/rtp/233.50.201.12:5140$浙江电信组播源
CCTV-12,http://122.9.151.210:7515/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://123.56.129.203:1969/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:1969/rtp/225.1.8.112:8232$北京电信组播源
CCTV-13,http://139.196.151.191:9702/rtp/239.45.1.198:5140$上海电信组播源
CCTV-13,http://120.55.49.231:8607/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-13,http://120.55.49.231:8607/rtp/233.50.201.13:5140$浙江电信组播源
CCTV-13,http://122.9.151.210:7515/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://123.56.129.203:1969/rtp/225.1.8.168:8130$北京电信组播源
